arc_id,routing_mode,batch_size,focal_source_position,focal_source_index,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,124.0,1648.0,20,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,124.0,1648.0,20,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,124.0,1648.0,20,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,124.0,1648.0,20,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,140.0,1607.0,2,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,140.0,1607.0,2,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,140.0,1607.0,2,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,140.0,1607.0,2,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,140.0,1607.0,2,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,140.0,1607.0,5,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,140.0,1607.0,5,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,140.0,1607.0,5,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,140.0,1607.0,5,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,140.0,1607.0,5,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,140.0,1607.0,10,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,140.0,1607.0,10,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,140.0,1607.0,10,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,140.0,1607.0,10,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,140.0,1607.0,10,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,140.0,1607.0,20,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,140.0,1607.0,20,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,140.0,1607.0,20,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,140.0,1607.0,20,1,
f02887e558f378756ef8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,140.0,1607.0,20,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,110.0,1605.0,2,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,110.0,1605.0,2,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,110.0,1605.0,2,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,110.0,1605.0,2,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,110.0,1605.0,2,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,110.0,1605.0,5,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,110.0,1605.0,5,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,110.0,1605.0,5,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,110.0,1605.0,5,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,110.0,1605.0,5,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,110.0,1605.0,10,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,110.0,1605.0,10,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,110.0,1605.0,10,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,110.0,1605.0,10,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,110.0,1605.0,10,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,110.0,1605.0,20,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,110.0,1605.0,20,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,110.0,1605.0,20,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,110.0,1605.0,20,1,
f3626d70fc6094599955,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,110.0,1605.0,20,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,26.0,194.0,2,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,26.0,194.0,2,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,26.0,194.0,2,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,26.0,194.0,2,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,26.0,194.0,2,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,26.0,194.0,5,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,26.0,194.0,5,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,26.0,194.0,5,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,26.0,194.0,5,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,26.0,194.0,5,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,26.0,194.0,10,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,26.0,194.0,10,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,26.0,194.0,10,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,26.0,194.0,10,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,26.0,194.0,10,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,26.0,194.0,20,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,26.0,194.0,20,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,26.0,194.0,20,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,26.0,194.0,20,1,
1129d52120b9491d0f91,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,26.0,194.0,20,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,0.0,0.0,2,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,0.0,0.0,2,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,0.0,0.0,2,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,0.0,0.0,2,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,0.0,0.0,2,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,0.0,0.0,5,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,0.0,0.0,5,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,0.0,0.0,5,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,0.0,0.0,5,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,0.0,0.0,5,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,0.0,0.0,10,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,0.0,0.0,10,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,0.0,0.0,10,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,0.0,0.0,10,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,0.0,0.0,10,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,0.0,0.0,20,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,0.0,0.0,20,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,0.0,0.0,20,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,0.0,0.0,20,1,
1ded57761c3081136250,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,0.0,0.0,20,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,9.0,103.0,2,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,9.0,103.0,2,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,9.0,103.0,2,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,9.0,103.0,2,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,9.0,103.0,2,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,9.0,103.0,5,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,9.0,103.0,5,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,9.0,103.0,5,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,9.0,103.0,5,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,9.0,103.0,5,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,9.0,103.0,10,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,9.0,103.0,10,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,9.0,103.0,10,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,9.0,103.0,10,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,9.0,103.0,10,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,9.0,103.0,20,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,9.0,103.0,20,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,9.0,103.0,20,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,9.0,103.0,20,1,
2861c2d924b0e5a94534,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,9.0,103.0,20,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,79.0,843.0,2,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,79.0,843.0,2,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,79.0,843.0,2,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,79.0,843.0,2,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,79.0,843.0,2,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,79.0,843.0,5,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,79.0,843.0,5,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,79.0,843.0,5,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,79.0,843.0,5,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,79.0,843.0,5,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,79.0,843.0,10,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,79.0,843.0,10,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,79.0,843.0,10,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,79.0,843.0,10,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,79.0,843.0,10,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,79.0,843.0,20,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,79.0,843.0,20,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,79.0,843.0,20,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,79.0,843.0,20,1,
2938282c344aff208efd,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,79.0,843.0,20,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,59.0,731.0,2,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,59.0,731.0,2,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,59.0,731.0,2,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,59.0,731.0,2,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,59.0,731.0,2,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,59.0,731.0,5,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,59.0,731.0,5,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,59.0,731.0,5,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,59.0,731.0,5,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,59.0,731.0,5,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,59.0,731.0,10,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,59.0,731.0,10,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,59.0,731.0,10,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,59.0,731.0,10,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,59.0,731.0,10,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,59.0,731.0,20,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,59.0,731.0,20,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,59.0,731.0,20,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,59.0,731.0,20,1,
49015b0dae9a187c39a2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,59.0,731.0,20,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,80.0,930.0,2,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,80.0,930.0,2,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,80.0,930.0,2,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,80.0,930.0,2,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,80.0,930.0,2,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,80.0,930.0,5,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,80.0,930.0,5,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,80.0,930.0,5,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,80.0,930.0,5,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,80.0,930.0,5,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,80.0,930.0,10,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,80.0,930.0,10,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,80.0,930.0,10,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,80.0,930.0,10,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,80.0,930.0,10,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,80.0,930.0,20,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,80.0,930.0,20,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,80.0,930.0,20,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,80.0,930.0,20,1,
4e970a0d9f9ffe07e59c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,80.0,930.0,20,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,78.0,721.0,2,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,78.0,721.0,2,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,78.0,721.0,2,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,78.0,721.0,2,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,78.0,721.0,2,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,78.0,721.0,5,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,78.0,721.0,5,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,78.0,721.0,5,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,78.0,721.0,5,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,78.0,721.0,5,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,78.0,721.0,10,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,78.0,721.0,10,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,78.0,721.0,10,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,78.0,721.0,10,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,78.0,721.0,10,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,78.0,721.0,20,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,78.0,721.0,20,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,78.0,721.0,20,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,78.0,721.0,20,1,
523a6eccd9401af63974,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,78.0,721.0,20,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,84.0,1031.0,2,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,84.0,1031.0,2,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,84.0,1031.0,2,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,84.0,1031.0,2,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,84.0,1031.0,2,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,84.0,1031.0,5,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,84.0,1031.0,5,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,84.0,1031.0,5,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,84.0,1031.0,5,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,84.0,1031.0,5,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,84.0,1031.0,10,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,84.0,1031.0,10,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,84.0,1031.0,10,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,84.0,1031.0,10,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,84.0,1031.0,10,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,84.0,1031.0,20,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,84.0,1031.0,20,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,84.0,1031.0,20,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,84.0,1031.0,20,1,
5a0a359c227f6ba0785f,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,84.0,1031.0,20,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,25.0,262.0,2,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,25.0,262.0,2,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,25.0,262.0,2,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,25.0,262.0,2,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,25.0,262.0,2,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,25.0,262.0,5,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,25.0,262.0,5,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,25.0,262.0,5,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,25.0,262.0,5,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,25.0,262.0,5,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,25.0,262.0,10,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,25.0,262.0,10,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,25.0,262.0,10,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,25.0,262.0,10,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,25.0,262.0,10,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,25.0,262.0,20,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,25.0,262.0,20,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,25.0,262.0,20,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,25.0,262.0,20,1,
5a62403e85747c65157d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,25.0,262.0,20,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,38.0,385.0,2,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,38.0,385.0,2,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,38.0,385.0,2,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,38.0,385.0,2,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,38.0,385.0,2,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,38.0,385.0,5,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,38.0,385.0,5,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,38.0,385.0,5,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,38.0,385.0,5,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,38.0,385.0,5,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,38.0,385.0,10,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,38.0,385.0,10,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,38.0,385.0,10,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,38.0,385.0,10,1,
